"193","36","0","133","X","2016-01-09 00:30:49"
"194","36","0","130","X","2016-01-09 00:30:51"
"195","36","0","133","X","2016-01-09 00:30:53"
"196","36","0","131","X","2016-01-09 00:30:55"
"197","35","0","131","X","2016-01-09 00:30:57"
"198","35","0","132","X","2016-01-09 00:30:59"
"199","36","0","130","X","2016-01-09 00:31:01"
"200","36","0","133","X","2016-01-09 00:31:03"
"201","36","0","131","X","2016-01-09 00:31:05"
"202","36","0","131","X","2016-01-09 00:31:07"
"203","36","0","133","X","2016-01-09 00:31:09"
"204","36","0","131","X","2016-01-09 00:31:11"
"205","36","0","130","X","2016-01-09 00:31:13"
"206","35","0","132","X","2016-01-09 00:31:15"
"207","35","0","133","X","2016-01-09 00:31:17"
"208","36","0","132","X","2016-01-09 00:31:19"
"209","37","0","129","X","2016-01-09 00:31:21"
"210","36","0","131","X","2016-01-09 00:31:23"
"211","36","0","133","X","2016-01-09 00:31:25"
"212","36","0","132","X","2016-01-09 00:31:27"
"213","36","0","130","X","2016-01-09 00:31:29"
"214","36","0","131","X","2016-01-09 00:31:31"
"215","36","0","132","X","2016-01-09 00:31:33"
"216","36","0","133","X","2016-01-09 00:31:35"
"217","36","0","133","X","2016-01-09 00:31:37"
"218","36","0","131","X","2016-01-09 00:31:39"
"219","36","0","130","X","2016-01-09 00:31:41"
"220","36","0","133","X","2016-01-09 00:31:43"
"221","36","0","133","X","2016-01-09 00:31:45"
"222","36","0","131","X","2016-01-09 00:31:47"
"223","37","0","132","X","2016-01-09 00:31:49"
"224","36","0","134","X","2016-01-09 00:31:51"
"225","35","0","131","X","2016-01-09 00:31:53"
"226","35","0","132","X","2016-01-09 00:31:55"
"227","36","0","133","X","2016-01-09 00:31:57"
"228","36","0","131","X","2016-01-09 00:31:59"
"229","36","0","132","X","2016-01-09 00:32:01"
"230","36","0","133","X","2016-01-09 00:32:03"
"231","35","0","130","X","2016-01-09 00:32:05"
"232","36","0","133","X","2016-01-09 00:32:07"
"233","36","0","130","X","2016-01-09 00:32:09"
"234","36","0","132","X","2016-01-09 00:32:11"
"235","36","0","132","X","2016-01-09 00:32:13"
"236","36","0","131","X","2016-01-09 00:32:15"
"237","35","0","132","X","2016-01-09 00:32:17"
"238","36","0","131","X","2016-01-09 00:32:19"
"239","36","0","132","X","2016-01-09 00:32:21"
"240","36","0","133","X","2016-01-09 00:32:24"
"241","35","0","130","X","2016-01-09 00:32:25"
"242","36","0","133","X","2016-01-09 00:32:27"
"243","36","0","132","X","2016-01-09 00:32:29"
"244","36","0","130","X","2016-01-09 00:32:31"
"245","36","0","133","X","2016-01-09 00:32:33"
"246","36","0","133","X","2016-01-09 00:32:35"
"247","36","0","132","X","2016-01-09 00:32:37"
"248","36","0","130","X","2016-01-09 00:32:39"
"249","36","0","132","X","2016-01-09 00:32:41"
"250","36","0","134","X","2016-01-09 00:32:43"
"251","36","0","133","X","2016-01-09 00:32:45"
"252","35","0","132","X","2016-01-09 00:32:48"
"253","35","0","130","X","2016-01-09 00:32:49"
"254","35","0","132","X","2016-01-09 00:32:51"
"255","35","0","133","X","2016-01-09 00:32:53"
"256","35","0","132","X","2016-01-09 00:32:55"
"257","36","0","130","X","2016-01-09 00:32:57"
"258","36","0","132","X","2016-01-09 00:32:59"
"259","35","0","133","X","2016-01-09 00:33:01"
"260","36","0","134","X","2016-01-09 00:33:03"
"261","36","0","133","X","2016-01-09 00:33:05"
"262","35","0","131","X","2016-01-09 00:33:07"
"263","36","0","131","X","2016-01-09 00:33:09"
"264","36","0","132","X","2016-01-09 00:33:11"
"265","35","0","134","X","2016-01-09 00:33:13"
"266","35","0","134","X","2016-01-09 00:33:15"
"267","36","0","131","X","2016-01-09 00:33:17"
"268","36","0","134","X","2016-01-09 00:33:20"
"269","36","0","134","X","2016-01-09 00:33:22"
"270","36","0","133","X","2016-01-09 00:33:24"
"271","36","0","131","X","2016-01-09 00:33:26"
"272","36","0","134","X","2016-01-09 00:33:28"
"273","36","0","134","X","2016-01-09 00:33:30"
"274","36","0","134","X","2016-01-09 00:33:32"
"275","35","0","134","X","2016-01-09 00:33:34"
"276","35","0","133","X","2016-01-09 00:33:36"
"277","35","0","133","X","2016-01-09 00:33:38"
"278","35","0","133","X","2016-01-09 00:33:40"
"279","36","0","133","X","2016-01-09 00:33:42"
"280","36","0","134","X","2016-01-09 00:33:44"
"281","36","0","134","X","2016-01-09 00:33:46"
"282","36","0","135","X","2016-01-09 00:33:48"
"283","36","0","134","X","2016-01-09 00:33:50"
"284","36","0","132","X","2016-01-09 00:33:52"
"285","36","0","132","X","2016-01-09 00:33:54"
"286","36","0","134","X","2016-01-09 00:33:56"
"287","36","0","134","X","2016-01-09 00:33:58"
"288","35","0","133","X","2016-01-09 00:34:00"
"289","36","0","131","X","2016-01-09 00:34:02"
"290","35","0","133","X","2016-01-09 00:34:04"
"291","35","0","134","X","2016-01-09 00:34:06"
"292","35","0","134","X","2016-01-09 00:34:08"
"293","36","0","135","X","2016-01-09 00:34:10"
"294","35","0","135","X","2016-01-09 00:34:12"
"295","36","0","135","X","2016-01-09 00:34:14"
"296","35","0","134","X","2016-01-09 00:34:16"
"297","36","0","135","X","2016-01-09 00:34:18"
"298","36","0","134","X","2016-01-09 00:34:20"
"299","36","0","133","X","2016-01-09 00:34:22"
"300","35","0","131","X","2016-01-09 00:34:24"
"301","36","0","132","X","2016-01-09 00:34:26"
"302","35","0","133","X","2016-01-09 00:34:28"
"303","35","0","134","X","2016-01-09 00:34:30"
"304","36","0","134","X","2016-01-09 00:34:32"
"305","35","0","134","X","2016-01-09 00:34:34"
"306","36","0","134","X","2016-01-09 00:34:36"
"307","35","0","134","X","2016-01-09 00:34:38"
"308","36","0","133","X","2016-01-09 00:34:40"
"309","36","0","133","X","2016-01-09 00:34:42"
"310","36","0","132","X","2016-01-09 00:34:44"
"311","36","0","131","X","2016-01-09 00:34:46"
"312","35","0","131","X","2016-01-09 00:34:48"
"313","36","0","131","X","2016-01-09 00:34:50"
"314","36","0","132","X","2016-01-09 00:34:52"
"315","36","0","132","X","2016-01-09 00:34:54"
"316","35","0","132","X","2016-01-09 00:34:56"
"317","35","0","133","X","2016-01-09 00:34:58"
"318","36","0","131","X","2016-01-09 00:35:00"
"319","36","0","129","X","2016-01-09 00:35:02"
"320","35","0","132","X","2016-01-09 00:35:04"
"321","35","0","133","X","2016-01-09 00:35:06"
"322","35","0","131","X","2016-01-09 00:35:08"
"323","36","0","133","X","2016-01-09 00:35:10"
"324","36","0","130","X","2016-01-09 00:35:12"
"325","35","0","133","X","2016-01-09 00:35:14"
"326","36","0","130","X","2016-01-09 00:35:16"
"327","36","0","133","X","2016-01-09 00:35:18"
"328","36","0","132","X","2016-01-09 00:35:20"
"329","36","0","132","X","2016-01-09 00:35:22"
"330","36","0","133","X","2016-01-09 00:35:24"
"331","35","0","131","X","2016-01-09 00:35:26"
"332","35","0","134","X","2016-01-09 00:35:28"
"333","37","0","131","X","2016-01-09 00:35:30"
"334","35","0","133","X","2016-01-09 00:35:32"
"335","36","0","132","X","2016-01-09 00:35:34"
"336","36","0","133","X","2016-01-09 00:35:46"
"337","36","0","133","X","2016-01-09 00:35:48"
"338","35","0","131","X","2016-01-09 00:35:48"
"339","36","0","134","X","2016-01-09 00:35:48"
"340","36","0","133","X","2016-01-09 00:35:48"
"341","35","0","130","X","2016-01-09 00:35:48"
"342","36","0","132","X","2016-01-09 00:35:48"
"343","35","0","133","X","2016-01-09 00:35:50"
"344","36","0","133","X","2016-01-09 00:35:52"
"345","35","0","130","X","2016-01-09 00:35:54"
"346","36","0","131","X","2016-01-09 00:35:56"
"347","36","0","133","X","2016-01-09 00:35:58"
"348","36","0","132","X","2016-01-09 00:36:00"
"349","36","0","131","X","2016-01-09 00:36:02"
"350","35","0","133","X","2016-01-09 00:36:04"
"351","36","0","131","X","2016-01-09 00:36:06"
"352","35","0","132","X","2016-01-09 00:36:08"
"353","36","0","131","X","2016-01-09 00:36:10"
"354","36","0","133","X","2016-01-09 00:36:12"
"355","35","0","130","X","2016-01-09 00:36:14"
"356","36","0","133","X","2016-01-09 00:36:16"
"357","36","0","134","X","2016-01-09 00:36:18"
"358","35","0","131","X","2016-01-09 00:36:20"
"359","36","0","134","X","2016-01-09 00:36:22"
"360","36","0","133","X","2016-01-09 00:36:24"
"361","35","0","133","X","2016-01-09 00:36:26"
"362","36","0","135","X","2016-01-09 00:36:28"
"363","35","0","133","X","2016-01-09 00:36:30"
"364","36","0","131","X","2016-01-09 00:36:32"
"365","36","0","134","X","2016-01-09 00:36:34"
"366","35","0","134","X","2016-01-09 00:36:36"
"367","36","0","133","X","2016-01-09 00:36:38"
"368","35","0","131","X","2016-01-09 00:36:40"
"369","36","0","132","X","2016-01-09 00:36:42"
"370","36","0","133","X","2016-01-09 00:36:44"
"371","36","0","134","X","2016-01-09 00:36:46"
"372","36","0","134","X","2016-01-09 00:36:48"
"373","35","0","131","X","2016-01-09 00:36:50"
"374","36","0","133","X","2016-01-09 00:36:52"
"375","35","0","135","X","2016-01-09 00:36:54"
"376","36","0","134","X","2016-01-09 00:36:56"
"377","36","0","131","X","2016-01-09 00:36:58"
"378","36","0","134","X","2016-01-09 00:37:00"
"379","36","0","134","X","2016-01-09 00:37:02"
"380","37","0","133","X","2016-01-09 00:37:04"
"381","35","0","134","X","2016-01-09 00:37:06"
"382","36","0","135","X","2016-01-09 00:37:08"
"383","35","0","132","X","2016-01-09 00:37:10"
"384","36","0","135","X","2016-01-09 00:37:12"
"385","36","0","133","X","2016-01-09 00:37:14"
"386","35","0","134","X","2016-01-09 00:37:16"
"387","36","0","135","X","2016-01-09 00:37:18"
"388","36","0","133","X","2016-01-09 00:37:20"
"389","36","0","135","X","2016-01-09 00:37:22"
"390","35","0","135","X","2016-01-09 00:37:24"
"391","36","0","132","X","2016-01-09 00:37:26"
"392","35","0","135","X","2016-01-09 00:37:28"
"393","35","0","135","X","2016-01-09 00:37:30"
"394","36","0","134","X","2016-01-09 00:37:32"
"395","36","0","132","X","2016-01-09 00:37:34"
"396","35","0","132","X","2016-01-09 00:37:36"
"397","36","0","133","X","2016-01-09 00:37:38"
"398","36","0","135","X","2016-01-09 00:37:40"
"399","35","0","135","X","2016-01-09 00:37:42"
"400","35","0","134","X","2016-01-09 00:37:44"
"401","36","0","133","X","2016-01-09 00:37:46"
"402","36","0","133","X","2016-01-09 00:37:48"
"403","35","0","132","X","2016-01-09 00:37:50"
"404","35","0","131","X","2016-01-09 00:37:52"
"405","35","0","131","X","2016-01-09 00:37:54"
"406","36","0","131","X","2016-01-09 00:37:56"
"407","36","0","132","X","2016-01-09 00:37:58"
"408","35","0","133","X","2016-01-09 00:38:00"
"409","35","0","133","X","2016-01-09 00:38:02"
"410","36","0","134","X","2016-01-09 00:38:04"
"411","35","0","133","X","2016-01-09 00:38:06"
"412","36","0","133","X","2016-01-09 00:38:08"
"413","36","0","132","X","2016-01-09 00:38:10"
"414","36","0","130","X","2016-01-09 00:38:12"
"415","36","0","130","X","2016-01-09 00:38:14"
"416","36","0","132","X","2016-01-09 00:38:16"
"417","36","0","132","X","2016-01-09 00:38:18"
"418","36","0","129","X","2016-01-09 00:38:20"
"419","36","0","133","X","2016-01-09 00:38:22"
"420","35","0","129","X","2016-01-09 00:38:24"
"421","35","0","133","X","2016-01-09 00:38:26"
"422","36","0","131","X","2016-01-09 00:38:28"
"423","35","0","133","X","2016-01-09 00:38:30"
"424","36","0","132","X","2016-01-09 00:38:32"
"425","35","0","131","X","2016-01-09 00:38:34"
"426","36","0","134","X","2016-01-09 00:38:36"
"427","36","0","132","X","2016-01-09 00:38:38"
"428","36","0","131","X","2016-01-09 00:38:40"
"429","35","0","133","X","2016-01-09 00:38:42"
"430","36","0","133","X","2016-01-09 00:38:44"
"431","35","0","131","X","2016-01-09 00:38:46"
"432","36","0","134","X","2016-01-09 00:38:48"
"433","36","0","133","X","2016-01-09 00:38:50"
"434","36","0","130","X","2016-01-09 00:38:52"
"435","35","0","132","X","2016-01-09 00:38:54"
"436","37","0","134","X","2016-01-09 00:38:56"
"437","36","0","133","X","2016-01-09 00:38:58"
"438","36","0","131","X","2016-01-09 00:39:00"
"439","35","0","129","X","2016-01-09 00:39:02"
"440","36","0","129","X","2016-01-09 00:39:04"
"441","36","0","129","X","2016-01-09 00:39:06"
"442","36","0","129","X","2016-01-09 00:39:08"
"443","35","0","128","X","2016-01-09 00:39:10"
"444","35","0","129","X","2016-01-09 00:39:12"
"445","35","0","129","X","2016-01-09 00:39:14"
"446","36","0","129","X","2016-01-09 00:39:16"
"447","36","0","129","X","2016-01-09 00:39:18"
"448","35","0","129","X","2016-01-09 00:39:20"
"449","36","0","129","X","2016-01-09 00:39:22"
"450","36","0","129","X","2016-01-09 00:39:24"
"451","36","0","129","X","2016-01-09 00:39:26"
"452","35","0","129","X","2016-01-09 00:39:28"
"453","36","0","130","X","2016-01-09 00:39:30"
"454","36","0","131","X","2016-01-09 00:39:32"
"455","35","0","131","X","2016-01-09 00:39:34"
"456","36","0","131","X","2016-01-09 00:39:36"
"457","35","0","130","X","2016-01-09 00:39:38"
"458","35","0","128","X","2016-01-09 00:39:40"
"459","36","0","129","X","2016-01-09 00:39:42"
"460","36","0","130","X","2016-01-09 00:39:44"
"461","35","0","131","X","2016-01-09 00:39:46"
"462","36","0","130","X","2016-01-09 00:39:48"
"463","36","0","127","X","2016-01-09 00:39:50"
"464","35","0","128","X","2016-01-09 00:39:52"
"465","36","0","130","X","2016-01-09 00:39:54"
"466","36","0","131","X","2016-01-09 00:39:56"
"467","36","0","130","X","2016-01-09 00:39:58"
"468","35","0","128","X","2016-01-09 00:40:00"
"469","35","0","130","X","2016-01-09 00:40:02"
"470","36","0","131","X","2016-01-09 00:40:04"
"471","36","0","130","X","2016-01-09 00:40:06"
"472","36","0","129","X","2016-01-09 00:40:08"
"473","36","0","130","X","2016-01-09 00:40:10"
"474","35","0","128","X","2016-01-09 00:40:12"
"475","35","0","130","X","2016-01-09 00:40:14"
"476","35","0","130","X","2016-01-09 00:40:16"
"477","36","0","129","X","2016-01-09 00:40:18"
"478","36","0","131","X","2016-01-09 00:40:20"
"479","35","0","128","X","2016-01-09 00:40:22"
"480","36","0","132","X","2016-01-09 00:40:24"
"481","36","0","129","X","2016-01-09 00:40:26"
"482","36","0","132","X","2016-01-09 00:40:28"
"483","36","0","131","X","2016-01-09 00:40:30"
"484","35","0","131","X","2016-01-09 00:40:32"
"485","36","0","132","X","2016-01-09 00:40:34"
"486","35","0","129","X","2016-01-09 00:40:36"
"487","36","0","132","X","2016-01-09 00:40:38"
"488","35","0","131","X","2016-01-09 00:40:40"
"489","36","0","132","X","2016-01-09 00:40:42"
"490","36","0","132","X","2016-01-09 00:40:44"
"491","36","0","131","X","2016-01-09 00:40:46"
"492","36","0","133","X","2016-01-09 00:40:48"
"493","36","0","130","X","2016-01-09 00:40:50"
"494","35","0","133","X","2016-01-09 00:40:52"
"495","36","0","132","X","2016-01-09 00:40:54"
"496","35","0","131","X","2016-01-09 00:40:56"
"497","35","0","133","X","2016-01-09 00:40:58"
"498","36","0","130","X","2016-01-09 00:41:00"
"499","35","0","133","X","2016-01-09 00:41:02"
"500","36","0","133","X","2016-01-09 00:41:04"
"501","35","0","130","X","2016-01-09 00:41:06"
"502","36","0","133","X","2016-01-09 00:41:08"
"503","36","0","132","X","2016-01-09 00:41:10"
"504","36","0","132","X","2016-01-09 00:41:12"
"505","35","0","131","X","2016-01-09 00:41:14"
"506","35","0","134","X","2016-01-09 00:41:27"
"507","36","0","134","X","2016-01-09 00:41:28"
"508","35","0","130","X","2016-01-09 00:41:28"
"509","35","0","133","X","2016-01-09 00:41:28"
"510","36","0","133","X","2016-01-09 00:41:28"
"511","36","0","131","X","2016-01-09 00:41:29"
"512","36","0","134","X","2016-01-09 00:41:29"
"513","35","0","131","X","2016-01-09 00:41:30"
"514","36","0","133","X","2016-01-09 00:41:32"
"515","36","0","133","X","2016-01-09 00:41:34"
"516","36","0","131","X","2016-01-09 00:41:36"
"517","36","0","134","X","2016-01-09 00:41:38"
"518","36","0","132","X","2016-01-09 00:41:40"
"519","35","0","131","X","2016-01-09 00:41:42"
"520","36","0","133","X","2016-01-09 00:41:44"
"521","36","0","134","X","2016-01-09 00:41:46"
"522","36","0","134","X","2016-01-09 00:41:48"
"523","36","0","132","X","2016-01-09 00:41:50"
"524","36","0","132","X","2016-01-09 00:41:52"
"525","36","0","133","X","2016-01-09 00:41:54"
"526","36","0","134","X","2016-01-09 00:41:56"
"527","35","0","131","X","2016-01-09 00:41:58"
"528","36","0","131","X","2016-01-09 00:42:00"
"529","36","0","133","X","2016-01-09 00:42:02"
"530","35","0","132","X","2016-01-09 00:42:04"
"531","36","0","130","X","2016-01-09 00:42:06"
"532","35","0","132","X","2016-01-09 00:42:08"
"533","36","0","132","X","2016-01-09 00:42:10"
"534","36","0","129","X","2016-01-09 00:42:12"
"535","36","0","132","X","2016-01-09 00:42:14"
"536","36","0","131","X","2016-01-09 00:42:16"
"537","35","0","131","X","2016-01-09 00:42:18"
"538","35","0","132","X","2016-01-09 00:42:20"
"539","35","0","130","X","2016-01-09 00:42:22"
"540","36","0","132","X","2016-01-09 00:42:24"
"541","36","0","130","X","2016-01-09 00:42:26"
"542","36","0","130","X","2016-01-09 00:42:28"
"543","36","0","131","X","2016-01-09 00:42:30"
"544","36","0","129","X","2016-01-09 00:42:32"
"545","36","0","129","X","2016-01-09 00:42:34"
"546","36","0","131","X","2016-01-09 00:42:36"
"547","35","0","130","X","2016-01-09 00:42:38"
"548","36","0","131","X","2016-01-09 00:42:40"
"549","36","0","130","X","2016-01-09 00:42:42"
"550","35","0","130","X","2016-01-09 00:42:44"
"551","35","0","129","X","2016-01-09 00:42:46"
"552","35","0","128","X","2016-01-09 00:42:48"
"553","36","0","128","X","2016-01-09 00:42:50"
"554","36","0","130","X","2016-01-09 00:42:52"
"555","35","0","131","X","2016-01-09 00:42:54"
"556","36","0","131","X","2016-01-09 00:42:56"
"557","36","0","127","X","2016-01-09 00:42:58"
"558","35","0","126","X","2016-01-09 00:43:00"
"559","36","0","128","X","2016-01-09 00:43:02"
"560","36","0","129","X","2016-01-09 00:43:04"
"561","36","0","131","X","2016-01-09 00:43:06"
"562","35","0","130","X","2016-01-09 00:43:08"
"563","36","0","129","X","2016-01-09 00:43:10"
"564","36","0","129","X","2016-01-09 00:43:12"
"565","36","0","131","X","2016-01-09 00:43:14"
"566","36","0","131","X","2016-01-09 00:43:16"
"567","36","0","129","X","2016-01-09 00:43:18"
"568","35","0","132","X","2016-01-09 00:43:20"
"569","36","0","131","X","2016-01-09 00:43:22"
"570","35","0","131","X","2016-01-09 00:43:24"
"571","36","0","132","X","2016-01-09 00:43:26"
"572","35","0","130","X","2016-01-09 00:43:28"
"573","37","0","133","X","2016-01-09 00:43:30"
"574","36","0","130","X","2016-01-09 00:43:32"
"575","36","0","133","X","2016-01-09 00:43:34"
"576","36","0","130","X","2016-01-09 00:43:36"
"577","35","0","133","X","2016-01-09 00:43:38"
"578","36","0","130","X","2016-01-09 00:43:40"
"579","36","0","133","X","2016-01-09 00:43:42"
"580","36","0","131","X","2016-01-09 00:43:44"
"581","35","0","132","X","2016-01-09 00:43:46"
"582","36","0","133","X","2016-01-09 00:43:48"
"583","36","0","130","X","2016-01-09 00:43:50"
"584","35","0","133","X","2016-01-09 00:43:52"
"585","35","0","129","X","2016-01-09 00:43:54"
"586","35","0","133","X","2016-01-09 00:43:56"
"587","35","0","130","X","2016-01-09 00:43:58"
"588","35","0","133","X","2016-01-09 00:44:00"
"589","36","0","133","X","2016-01-09 00:44:02"
"590","35","0","131","X","2016-01-09 00:44:04"
"591","35","0","132","X","2016-01-09 00:44:06"
"592","35","0","132","X","2016-01-09 00:44:08"
"593","36","0","131","X","2016-01-09 00:44:10"
"594","35","0","133","X","2016-01-09 00:44:12"
"595","36","0","133","X","2016-01-09 00:44:14"
